□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2024-07-05 ~ 2025-07-04,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 인천광역시,,,,,,,,,,,,,,,,,,,
시군구 : 중구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
1356,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9684,202408,30,"47,000",109동,8,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,24.11.29
1357,인천광역시 중구 항동7가,27-107,27,107,라이프비취2차,40,202408,30,"10,500",15,7,개인,개인,1982,축항대로86번길 47,-,중개거래,인천 중구,24.09.23
1358,인천광역시 중구 운서동,Jan-48,2748,1,풍림아이원2단지1차,59.9919,202408,30,"20,500",211,2,개인,개인,2002,영종대로27번길 40,-,중개거래,인천 중구,24.10.30
1359,인천광역시 중구 운서동,Aug-08,2708,8,풍림아이원6-2단지,59.9919,202408,30,"18,000",627,4,개인,법인,2002,신도시북로 68,-,중개거래,인천 중구,24.11.01
1360,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,59.64,202408,30,"28,000",1005,10,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.10.28
1361,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.0014,202408,30,"41,000",221동,13,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.12.02
1362,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,98.9545,202408,30,"57,000",104동,6,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,24.10.11
1363,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9824,202408,30,"27,000",101동,8,개인,개인,2019,은하수로 229,-,중개거래,"경기 양주시, 인천 중구",24.10.15
1364,인천광역시 중구 운서동,Jan-48,2748,1,풍림아이원2단지1차,59.9919,202408,29,"17,900",214,4,개인,개인,2002,영종대로27번길 40,-,중개거래,"인천 부평구, 인천 중구",24.11.20
1365,인천광역시 중구 운남동,1550,1550,0,영종자이,127.7293,202408,29,"44,000",106,21,개인,개인,2009,운남서로 7,-,직거래,-,24.09.06
1366,인천광역시 중구 항동7가,27-107,27,107,라이프비취2차,40,202408,29,"7,500",15,1,개인,개인,1982,축항대로86번길 47,-,중개거래,인천 중구,24.09.10
1367,인천광역시 중구 운서동,Feb-44,2744,2,풍림아이원3단지,84.704,202408,29,"25,500",301,1,개인,개인,2002,신도시북로43번길 86,-,중개거래,인천 중구,24.10.31
1368,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.7834,202408,29,"38,000",754,24,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,24.10.22
1369,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,84.8631,202408,29,"50,000",963동,18,개인,개인,2022,두미포로 113,-,중개거래,인천 중구,24.09.30
1370,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,74.585,202408,29,"43,000",961동,18,개인,개인,2022,두미포로 113,-,중개거래,인천 중구,24.10.18
1371,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,51.49,202408,28,"23,000",-,10,개인,개인,2001,흰바위로 34,20240923,중개거래,인천 중구,-
1372,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,91.8393,202408,28,"52,300",102동,20,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,24.10.25
1373,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.1347,202408,28,"26,700",791,26,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,24.10.24
1374,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,84.6872,202408,28,"43,500",119동,5,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,24.11.15
1375,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,51.49,202408,28,"23,000",1003,10,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.10.02
1376,인천광역시 중구 신흥동2가,May-54,54,5,삼익,108,202408,28,"18,000",2,6,개인,개인,1979,인중로 97-1,-,중개거래,인천 남동구,24.09.02
1377,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.96,202408,27,"28,900",822,10,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.10.25
1378,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.0014,202408,27,"42,800",221동,18,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.09.25
1379,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202408,27,"26,400",742,18,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.09.06
1380,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.0014,202408,27,"42,800",-,18,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,-
1381,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9777,202408,27,"48,400",103동,19,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,24.10.22
1382,인천광역시 중구 운서동,Jan-44,2744,1,풍림아이원2단지2차,84.704,202408,27,"25,000",205,1,개인,개인,2002,신도시북로43번길 12,-,중개거래,인천 중구,24.12.30
1383,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,74.585,202408,27,"43,500",965동,21,개인,개인,2022,두미포로 113,-,중개거래,인천 중구,24.10.31
1384,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,74.983,202408,27,"42,500",118동,6,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,24.10.11
1385,인천광역시 중구 운서동,Jan-08,2708,1,풍림아이원6-1단지,59.9928,202408,26,"20,900",616,2,개인,개인,2003,신도시북로 44,-,중개거래,인천 중구,24.08.30
1386,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202408,26,"27,500",745,21,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.11.29
1387,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202408,26,"44,000",213동,6,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.09.26
1388,인천광역시 중구 운서동,Jan-44,2744,1,풍림아이원2단지2차,84.704,202408,26,"25,800",205,3,개인,개인,2002,신도시북로43번길 12,-,중개거래,"서울 강서구, 인천 중구",24.10.30
1389,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.6182,202408,26,"32,000",752,6,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,25.04.28
1390,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.837,202408,26,"35,800",736,20,개인,개인,2012,하늘달빛로 65,-,중개거래,"인천 서구, 인천 중구",24.10.25
1391,인천광역시 중구 운남동,1598-1,1598,1,운서SKVIEWskycityⅡ,84.9512,202408,26,"43,800",232동,2,개인,개인,2022,흰바위로 249,-,중개거래,인천 중구,24.09.26
1392,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.6182,202408,26,"43,000",755,28,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,24.09.20
1393,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,84.7955,202408,25,"50,000",119동,22,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.01.24
1394,인천광역시 중구 운남동,1766-2,1766,2,영종국제도시화성파크드림2차,64.3367,202408,25,"36,000",645동,5,개인,개인,2022,은하수로 436,-,중개거래,인천 중구,24.11.01
1395,인천광역시 중구 운남동,1766-2,1766,2,영종국제도시화성파크드림2차,75.2689,202408,24,"42,000",648동,9,개인,개인,2022,은하수로 436,-,중개거래,인천 중구,24.10.18
1396,인천광역시 중구 운서동,Jan-08,2708,1,풍림아이원6-1단지,59.9928,202408,24,"23,000",616,5,개인,개인,2003,신도시북로 44,-,중개거래,인천 중구,24.10.31
1397,인천광역시 중구 중산동,1887-2,1887,2,영종힐스테이트,83.294,202408,24,"41,000",905,12,개인,개인,2012,하늘별빛로 66,-,중개거래,인천 중구,24.11.29
1398,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202408,24,"44,000",222동,2,개인,개인,2022,흰바위로 203,-,중개거래,"인천 서구, 인천 중구",24.11.15
1399,인천광역시 중구 중산동,1887-1,1887,1,영종하늘도시한라비발디,101.5405,202408,24,"42,500",925,10,개인,개인,2012,하늘별빛로 86,-,중개거래,인천 중구,24.10.02
1400,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.7782,202408,24,"31,500",785,19,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.02.13
1401,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.1006,202408,24,"29,400",-,24,개인,개인,2012,은하수로 377,20241211,중개거래,인천 중구,-
1402,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.127,202408,24,"31,000",783,22,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,24.09.30
1403,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.127,202408,24,"29,500",783,9,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,24.09.13
1404,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.1006,202408,24,"29,400",781,24,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.02.24
1405,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9026,202408,24,"30,300",101동,10,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,24.10.31
1406,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9384,202408,24,"32,300",104동,15,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,24.09.30
1407,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,91.4513,202408,24,"50,500",-,5,개인,개인,2018,하늘별빛로 111,20240930,중개거래,인천 중구,-
1408,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,84.7955,202408,24,"45,000",114동,4,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,24.10.14
1409,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,84.8631,202408,24,"49,500",963동,19,개인,개인,2022,두미포로 113,-,중개거래,인천 중구,24.10.25
1410,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,84.9786,202408,24,"47,900",962동,12,개인,개인,2022,두미포로 113,-,중개거래,인천 중구,24.11.15
1411,인천광역시 중구 북성동2가,05월 01일,5,1,선광,60,202408,24,"13,500",-,7,개인,개인,1996,제물량로 288,-,중개거래,인천 중구,24.09.11
1412,인천광역시 중구 신생동,May-38,38,5,삼성,59.055,202408,23,"19,700",103,8,개인,개인,2001,인중로 111,-,중개거래,"인천 동구, 인천 중구",24.12.17
1413,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9684,202408,23,"47,000",108동,5,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,24.11.29
1414,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202408,23,"32,300",826,35,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.08.26
1415,인천광역시 중구 중산동,1887-2,1887,2,영종힐스테이트,83.294,202408,23,"40,500",907,14,개인,개인,2012,하늘별빛로 66,-,중개거래,인천 중구,24.10.30
1416,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.586,202408,23,"25,000",747,7,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.09.25
1417,인천광역시 중구 운남동,1550,1550,0,영종자이,101.773,202408,23,"41,000",108,15,개인,개인,2009,운남서로 7,-,중개거래,인천 중구,24.11.06
1418,인천광역시 중구 운남동,1680-2,1680,2,e편한세상영종하늘도시,84.8885,202408,22,"40,000",105동,20,개인,개인,2018,숲쟁이로 12,-,중개거래,인천 중구,24.09.10
1419,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,91.8393,202408,22,"53,500",107동,26,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,24.09.09
1420,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.85,202408,22,"29,500",829,12,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.10.15
1421,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.2156,202408,22,"31,700",783,19,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,24.10.22
1422,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,59.64,202408,22,"26,900",1005,10,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.11.08
1423,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,51.74,202408,21,"24,500",1006,5,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.11.08
1424,인천광역시 중구 운남동,1766-2,1766,2,영종국제도시화성파크드림2차,64.3367,202408,19,"34,900",646동,4,개인,개인,2022,은하수로 436,-,중개거래,인천 중구,24.11.29
1425,인천광역시 중구 중산동,1889-2,1889,2,영종국제도시화성파크드림,84.9421,202408,19,"45,500",892동,16,개인,개인,2019,하늘별빛로 112,-,중개거래,인천 중구,24.10.16
1426,인천광역시 중구 중산동,1889-2,1889,2,영종국제도시화성파크드림,84.7363,202408,19,"71,000",894동,38,개인,개인,2019,하늘별빛로 112,-,중개거래,인천 중구,24.11.01
1427,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9777,202408,19,"46,200",106동,3,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,24.09.27
1428,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202408,19,"27,500",741,28,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.10.11
1429,인천광역시 중구 운남동,1680-2,1680,2,e편한세상영종하늘도시,84.8885,202408,19,"41,500",104동,7,개인,개인,2018,숲쟁이로 12,-,중개거래,인천 중구,24.11.08
1430,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202408,19,"37,000",118동,9,개인,개인,2019,은하수로 412,-,중개거래,"인천 서구, 인천 중구",24.11.21
1431,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,91.4513,202408,18,"50,500",107동,5,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,24.10.18
1432,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,84.738,202408,18,"49,900",101,17,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,24.10.31
1433,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.0014,202408,17,"38,700",223동,13,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.10.16
1434,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9824,202408,17,"31,300",101동,21,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,24.09.02
1435,인천광역시 중구 운남동,1550,1550,0,영종자이,138.6111,202408,17,"50,000",105,13,개인,개인,2009,운남서로 7,-,중개거래,인천 중구,24.09.23
1436,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.7792,202408,17,"33,500",101동,22,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,24.09.13
1437,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202408,17,"25,500",742,10,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.10.08
1438,인천광역시 중구 중산동,1887-1,1887,1,영종하늘도시한라비발디,115.4255,202408,17,"49,000",928,4,개인,개인,2012,하늘별빛로 86,-,중개거래,인천 중구,24.12.12
1439,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.55,202408,17,"27,450",822,7,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.09.13
1440,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202408,17,"36,000",106동,7,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.01.13
1441,인천광역시 중구 운서동,Feb-88,2788,2,영종2차금호베스트빌,84.9701,202408,17,"32,500",211,3,개인,개인,2003,흰바위로 14,-,중개거래,"서울 강서구, 인천 중구",24.09.30
1442,인천광역시 중구 운서동,Feb-87,2787,2,풍림아이원8단지,121.5154,202408,17,"45,600",801,10,개인,개인,2003,흰바위로 15,-,중개거래,인천 중구,24.10.07
1443,인천광역시 중구 운남동,1550,1550,0,영종자이,84.698,202408,17,"30,000",-,1,개인,개인,2009,운남서로 7,20240920,중개거래,인천 중구,-
1444,인천광역시 중구 운서동,Jan-48,2748,1,풍림아이원2단지1차,59.9919,202408,17,"17,600",212,5,개인,개인,2002,영종대로27번길 40,-,중개거래,인천 중구,24.08.20
1445,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,73.357,202408,16,"42,500",109,17,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,24.10.22
1446,인천광역시 중구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,98.0214,202408,16,"66,000",-,10,개인,개인,2023,하늘달빛로 139,-,중개거래,인천 중구,-
1447,인천광역시 중구 항동7가,27-107,27,107,라이프비취3차,125.68,202408,16,"30,000",7,1,개인,개인,1990,축항대로86번길 47,-,직거래,-,24.09.10
1448,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,74.983,202408,16,"43,000",102동,16,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,24.10.17
1449,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202408,16,"26,000",745,16,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.09.30
1450,인천광역시 중구 운서동,Aug-08,2708,8,풍림아이원6-2단지,59.9919,202408,16,"18,000",626,5,개인,개인,2002,신도시북로 68,-,중개거래,인천 중구,24.08.30
